#.<ReportHeader>: 
#  +: {CreatedBy: undefined, CreatedAt: 2026-07-30T23:07:13.757Z}
#  QueryDescriptionLink: -->\..Test<
#  QueryDescription: 
#    Type: QueryDescription
#    Select: [EMPTY as *, Estimation, Status, By, RemTime, IDLINK as IdLink, DependsOn]
#    From: [-->CurrentWork\Bobi\TestMaterial\ReportGenTest.yml\<]
#    OutputFile: CurrentWork\Bobi\TestMaterial\TestReport.csv
#  Log: 
#    - Created at 2026-07-30T23:07:13.757Z; Added / Updated / Deleted: 412 / 0 / 0
*,Estimation,Status,By,RemTime,IdLink,DependsOn
,,,,,-->CurrentWork\Bobi\StandupReports\..ERROR<,
,,,,,-->CurrentWork\Bobi\StandupReports\..ERROR<,
,,,,,-->CurrentWork\Bobi\StandupReports\..ERROR<,
,,,,,-->CurrentWork\Bobi\StandupReports\..ERROR<,
,,,,,-->CurrentWork\Bobi\StandupReports\..ERROR<,
,,,,,-->CurrentWork\Bobi\StandupReports\..ERROR<,
,,,,,-->CurrentWork\Bobi\StandupReports\..ERROR<,
,,,,,-->CurrentWork\Bobi\StandupReports\..ERROR<,
,,,,,-->CurrentWork\Bobi\StandupReports\..ERROR<,
,,,,,-->CurrentWork\Bobi\StandupReports\..ERROR<,
,,,,,-->CurrentWork\Bobi\StandupReports\..ERROR<,
,,,,,-->CurrentWork\Bobi\StandupReports\..ERROR<,
,,,,,-->CurrentWork\Bobi\StandupReports\..ERROR<,
,,,,,-->CurrentWork\Bobi\StandupReports\..ERROR<,
,,,,,-->CurrentWork\Bobi\StandupReports\..ERROR<,
,,,,,-->CurrentWork\Bobi\StandupReports\..ERROR<,
,,,,,-->CurrentWork\Bobi\StandupReports\..ERROR<,
,,,,,-->CurrentWork\Bobi\StandupReports\..ERROR<,
,,,,,-->CurrentWork\Bobi\StandupReports\..ERROR<,
,,,,,-->CurrentWork\Bobi\StandupReports\..ERROR<,
,,,,,-->CurrentWork\Bobi\StandupReports\..ERROR<,
,,,,,-->CurrentWork\Bobi\StandupReports\..ERROR<,
,,,,,-->CurrentWork\Bobi\StandupReports\..ERROR<,
,,,,,-->CurrentWork\Bobi\StandupReports\..ERROR<,
,,,,,-->CurrentWork\Bobi\StandupReports\..ERROR<,
,120,InProgress,Bobi,120,-->CurrentWork\Bobi\TasksToBeSorted\..DecideApproach<,
,,,,,-->CurrentWork\Bobi\TasksToBeSorted\.Workspace<,
,,InProgress,Bobi,,"-->CurrentWork\Bobi\TasksToBeSorted\..""Add ""exploring cofounderslab-like sites"" to Outreach options""<",
,,Done,Bobi,,"-->CurrentWork\Bobi\TasksToBeSorted\..""F2ToolsExtension:_ Add support for Item to parse itself from a yaml map""<",
,,TODO,Bobi,,"-->CurrentWork\Bobi\TasksToBeSorted\..""QueryDescription:_ Add ""OnlyItemsWithHeader""-like property to the Where part of the query""<",
,,Done,,,"-->CurrentWork\Bobi\TasksToBeSorted\..""Headers support in Items""<",
,30,Done,Bobi,0,"-->CurrentWork\Bobi\TasksToBeSorted\..""Create Architectural todos from the architectural tasks""<",
,10,Done,Bobi,10,"-->CurrentWork\Bobi\TasksToBeSorted\..""Estimate what's left from the CSV generation task""<",
,20,Done,Bobi,20,"-->CurrentWork\Bobi\TasksToBeSorted\..""Prepare for streaming today""<",
,,,,,-->CurrentWork\Bobi\TasksToBeSorted\.Workspace<,
,,Buzi,,,-->CurrentWork\Bobi\TasksToBeSorted\..Almatype<,
,,TODO,,,-->CurrentWork\Bobi\TasksToBeSorted\..TaggedBy<,
,,TODO,Testgeci,,-->CurrentWork\Bobi\TasksToBeSorted\..Gecike<,
,,Done,"[ Bobi, Hana ]\n",,"-->CurrentWork\Bobi\TasksToBeSorted\..""Go through the existing Tasks in the Milestones and tag them""<",
,,Done,"[ Bobi, Hana ]\n",,"-->CurrentWork\Bobi\TasksToBeSorted\..""Create Tasks for the new activities""<",
,,,,,-->CurrentWork\Bobi\TasksToBeSorted\.Workspace<,
,90,InProgress,Bobi,70,"-->CurrentWork\Bobi\TasksToBeSorted\..""Finish the F2FinanceHelper draft requirement""<",
,,,,,-->CurrentWork\Bobi\TasksToBeSorted\.Details<,
,120,InProgress,Bobi,100,"-->CurrentWork\Bobi\TasksToBeSorted\..""Have the (development) Tasks worked out (on which I'm planning to work on)""<",
,60,OnHold,Bobi,60,"-->CurrentWork\Bobi\TasksToBeSorted\..""Create the baseline posts from the ideas""<",
,60,InProgress,"[ Bobi, Hana ]\n",60,"-->CurrentWork\Bobi\TasksToBeSorted\..""Work out the script/screenplay""<",
,,,,,-->CurrentWork\Bobi\TasksToBeSorted\.Workspace<,
,10,Done,"[ Hana, Bobi ]\n",10,"-->CurrentWork\Bobi\TasksToBeSorted\..""Investigate about how we can do the animation/graphics""<",
,90,NEXT,"[ Bobi, Hana ]\n",90,"-->CurrentWork\Bobi\TasksToBeSorted\..""Implement animation""<",
,,,,,-->CurrentWork\Bobi\TasksToBeSorted\.Details<,
